trade_date,prediction_time,generated_at,contract_id,kronos_close_return,kronos_range_pct
2020-09-25T00:00:00+00:00,2020-09-28T13:50:51.717185833+00:00,2020-09-28T13:50:51.717185833+00:00,NGV0@2020-09-28,-0.0111664286705523,0.0343632228819141
2020-09-28T00:00:00+00:00,2020-09-29T13:25:37.123706223+00:00,2020-09-29T13:25:37.123706223+00:00,NGX0@2020-10-28,-0.0265185291739715,0.0247464611612517
2020-09-29T00:00:00+00:00,2020-09-30T13:28:48.933003425+00:00,2020-09-30T13:28:48.933003425+00:00,NGX0@2020-10-28,0.0109775464057162,0.0432606040242188
2020-09-30T00:00:00+00:00,2020-10-01T13:23:11.566981083+00:00,2020-10-01T13:23:11.566981083+00:00,NGX0@2020-10-28,-0.026775173624372,0.0316436560208973
2020-10-01T00:00:00+00:00,2020-10-02T13:21:28.563696968+00:00,2020-10-02T13:21:28.563696968+00:00,NGX0@2020-10-28,-0.0043219398049748,0.0339839652504871
2020-10-02T00:00:00+00:00,2020-10-05T13:38:56.252208977+00:00,2020-10-05T13:38:56.252208977+00:00,NGX0@2020-10-28,-0.0019896031403551,0.0246409853739345
2020-10-05T00:00:00+00:00,2020-10-06T13:22:21.254118475+00:00,2020-10-06T13:22:21.254118475+00:00,NGX0@2020-10-28,-0.0256039835977067,0.0318421658183387
2020-10-06T00:00:00+00:00,2020-10-07T13:28:48.444658499+00:00,2020-10-07T13:28:48.444658499+00:00,NGX0@2020-10-28,-0.0101182090923154,0.0322343056981489
2020-10-07T00:00:00+00:00,2020-10-08T13:25:22.495605158+00:00,2020-10-08T13:25:22.495605158+00:00,NGX0@2020-10-28,-0.0334093661987398,0.0286978565350425
2020-10-08T00:00:00+00:00,2020-10-09T13:24:39.239829508+00:00,2020-10-09T13:24:39.239829508+00:00,NGX0@2020-10-28,-0.0383426560215248,0.0215193195735237
2020-10-09T00:00:00+00:00,2020-10-12T14:39:40.846359167+00:00,2020-10-12T14:39:40.846359167+00:00,NGX0@2020-10-28,0.0011893357654175,0.0395165635673973
2020-10-12T00:00:00+00:00,2020-10-13T13:20:48.109925005+00:00,2020-10-13T13:20:48.109925005+00:00,NGX0@2020-10-28,-0.01804427517672,0.0237679769574282
2020-10-13T00:00:00+00:00,2020-10-14T13:24:57.988178663+00:00,2020-10-14T13:24:57.988178663+00:00,NGX0@2020-10-28,-0.0180174451226826,0.0287070349763096
2020-10-14T00:00:00+00:00,2020-10-15T13:29:28.313105251+00:00,2020-10-15T13:29:28.313105251+00:00,NGX0@2020-10-28,-0.0268501123987643,0.0277460069584667
2020-10-15T00:00:00+00:00,2020-10-16T13:50:41.484013277+00:00,2020-10-16T13:50:41.484013277+00:00,NGX0@2020-10-28,-0.0172583640540702,0.0250154859748695
2020-10-16T00:00:00+00:00,2020-10-19T13:25:56.519139239+00:00,2020-10-19T13:25:56.519139239+00:00,NGX0@2020-10-28,-0.0132377438601993,0.0247906538702192
2020-10-19T00:00:00+00:00,2020-10-20T13:22:31.691169615+00:00,2020-10-20T13:22:31.691169615+00:00,NGX0@2020-10-28,-0.0176787356284097,0.0309542596927004
2020-10-20T00:00:00+00:00,2020-10-21T13:21:01.665528020+00:00,2020-10-21T13:21:01.665528020+00:00,NGX0@2020-10-28,-0.0219300264840597,0.0341971824457357
2020-10-21T00:00:00+00:00,2020-10-22T13:21:02.257046740+00:00,2020-10-22T13:21:02.257046740+00:00,NGX0@2020-10-28,-0.0354001027830007,0.0376604880464215
2020-10-22T00:00:00+00:00,2020-10-23T13:38:43.412930717+00:00,2020-10-23T13:38:43.412930717+00:00,NGX0@2020-10-28,-0.0216329138564679,0.0253736112453106
2020-10-23T00:00:00+00:00,2020-10-26T13:21:52.716851287+00:00,2020-10-26T13:21:52.716851287+00:00,NGX0@2020-10-28,-0.0243025377494137,0.0286284758120167
2020-10-26T00:00:00+00:00,2020-10-27T13:23:37.180660597+00:00,2020-10-27T13:23:37.180660597+00:00,NGX0@2020-10-28,-0.0259194602198586,0.0317571030242023
2020-10-27T00:00:00+00:00,2020-10-28T13:21:48.557654519+00:00,2020-10-28T13:21:48.557654519+00:00,NGX0@2020-10-28,-0.0265503624417134,0.0308758375660473
2020-10-28T00:00:00+00:00,2020-10-29T13:36:58.148329782+00:00,2020-10-29T13:36:58.148329782+00:00,NGZ0@2020-11-25,-0.0180721741931089,0.0332810695019575
2020-10-29T00:00:00+00:00,2020-10-30T13:38:48.417659761+00:00,2020-10-30T13:38:48.417659761+00:00,NGZ0@2020-11-25,-0.0217377807920342,0.0308291299166555
2020-10-30T00:00:00+00:00,2020-11-02T14:34:31.143450300+00:00,2020-11-02T14:34:31.143450300+00:00,NGZ0@2020-11-25,-0.0363700019113782,0.0320073952538385
2020-11-02T00:00:00+00:00,2020-11-03T14:22:51.959663262+00:00,2020-11-03T14:22:51.959663262+00:00,NGZ0@2020-11-25,-0.0230746634205243,0.0277738065811218
2020-11-03T00:00:00+00:00,2020-11-04T14:26:16.688472539+00:00,2020-11-04T14:26:16.688472539+00:00,NGZ0@2020-11-25,-0.0236499899746466,0.038025505320065
2020-11-04T00:00:00+00:00,2020-11-05T14:39:49.033674781+00:00,2020-11-05T14:39:49.033674781+00:00,NGZ0@2020-11-25,-0.0186808551949864,0.0225330408698961
2020-11-05T00:00:00+00:00,2020-11-06T14:41:58.246104277+00:00,2020-11-06T14:41:58.246104277+00:00,NGZ0@2020-11-25,-0.0037235876788264,0.0264553110236706
2020-11-06T00:00:00+00:00,2020-11-09T14:26:18.069604617+00:00,2020-11-09T14:26:18.069604617+00:00,NGZ0@2020-11-25,-0.0067814230754001,0.0239070685242881
2020-11-09T00:00:00+00:00,2020-11-10T14:25:31.912241381+00:00,2020-11-10T14:25:31.912241381+00:00,NGZ0@2020-11-25,0.0042957579811178,0.023878173322867
2020-11-10T00:00:00+00:00,2020-11-11T14:36:13.609918771+00:00,2020-11-11T14:36:13.609918771+00:00,NGZ0@2020-11-25,-0.0019113502489505,0.0270394480159703
2020-11-11T00:00:00+00:00,2020-11-12T14:21:33.961788648+00:00,2020-11-12T14:21:33.961788648+00:00,NGZ0@2020-11-25,-0.0181730512887906,0.036851533630934
2020-11-12T00:00:00+00:00,2020-11-13T14:25:09.653806779+00:00,2020-11-13T14:25:09.653806779+00:00,NGZ0@2020-11-25,-0.0009668911280401,0.0289997028684503
2020-11-13T00:00:00+00:00,2020-11-16T14:32:50.071174025+00:00,2020-11-16T14:32:50.071174025+00:00,NGZ0@2020-11-25,-0.007379836163028,0.0259756680812469
2020-11-16T00:00:00+00:00,2020-11-17T14:24:00.711761089+00:00,2020-11-17T14:24:00.711761089+00:00,NGZ0@2020-11-25,-0.0005112190487569,0.0323181655583263
2020-11-17T00:00:00+00:00,2020-11-18T14:23:47.302610566+00:00,2020-11-18T14:23:47.302610566+00:00,NGZ0@2020-11-25,-0.0134801429689129,0.0256773362037735
2020-11-18T00:00:00+00:00,2020-11-19T14:26:51.257902270+00:00,2020-11-19T14:26:51.257902270+00:00,NGZ0@2020-11-25,0.0091627216793741,0.0237960451725511
2020-11-19T00:00:00+00:00,2020-11-20T14:20:25.776522230+00:00,2020-11-20T14:20:25.776522230+00:00,NGZ0@2020-11-25,0.0118919567470132,0.0259888158410592
2020-11-20T00:00:00+00:00,2020-11-23T14:20:25.072709941+00:00,2020-11-23T14:20:25.072709941+00:00,NGZ0@2020-11-25,-0.0016062308878657,0.0260480125670585
2020-11-23T00:00:00+00:00,2020-11-24T14:20:19.734720337+00:00,2020-11-24T14:20:19.734720337+00:00,NGZ0@2020-11-25,-0.0189251294881546,0.0180318116438423
2020-11-24T00:00:00+00:00,2020-11-25T14:51:05.616807708+00:00,2020-11-25T14:51:05.616807708+00:00,NGZ0@2020-11-25,-0.0030003798997789,0.023040874770402
2020-11-25T00:00:00+00:00,2020-11-27T14:20:50.259986818+00:00,2020-11-27T14:20:50.259986818+00:00,NGF1@2020-12-29,-0.0002889864510711,0.0421773625756026
2020-11-27T00:00:00+00:00,2020-11-30T14:20:04.540751901+00:00,2020-11-30T14:20:04.540751901+00:00,NGF1@2020-12-29,-0.0106923502397219,0.0254116907992809
2020-11-30T00:00:00+00:00,2020-12-01T14:22:52.862115149+00:00,2020-12-01T14:22:52.862115149+00:00,NGF1@2020-12-29,0.0134243029541512,0.0230523988261758
2020-12-01T00:00:00+00:00,2020-12-02T14:25:48.430118268+00:00,2020-12-02T14:25:48.430118268+00:00,NGF1@2020-12-29,-0.0057950239301226,0.0230625084753315
2020-12-02T00:00:00+00:00,2020-12-03T14:21:26.274349948+00:00,2020-12-03T14:21:26.274349948+00:00,NGF1@2020-12-29,0.0085259406685438,0.0238114159598962
2020-12-03T00:00:00+00:00,2020-12-04T14:31:39.885996563+00:00,2020-12-04T14:31:39.885996563+00:00,NGF1@2020-12-29,0.033655448212265,0.0375445222076646
2020-12-04T00:00:00+00:00,2020-12-07T14:31:05.952033571+00:00,2020-12-07T14:31:05.952033571+00:00,NGF1@2020-12-29,0.0254170163397784,0.0274106655875421
2020-12-07T00:00:00+00:00,2020-12-08T14:25:53.673400740+00:00,2020-12-08T14:25:53.673400740+00:00,NGF1@2020-12-29,0.0105431809717293,0.0165036259865274
2020-12-08T00:00:00+00:00,2020-12-09T14:20:23.372883679+00:00,2020-12-09T14:20:23.372883679+00:00,NGF1@2020-12-29,0.0103101932429257,0.0196785681988032
2020-12-09T00:00:00+00:00,2020-12-10T14:47:57.489282044+00:00,2020-12-10T14:47:57.489282044+00:00,NGF1@2020-12-29,0.0091172596267605,0.0250382589853274
2020-12-10T00:00:00+00:00,2020-12-11T14:37:27.422346303+00:00,2020-12-11T14:37:27.422346303+00:00,NGF1@2020-12-29,-0.004897758852859,0.0294706378823695
2020-12-11T00:00:00+00:00,2020-12-14T14:20:14.532163923+00:00,2020-12-14T14:20:14.532163923+00:00,NGF1@2020-12-29,0.0123747162276839,0.0231984493130663
2020-12-14T00:00:00+00:00,2020-12-15T14:35:31.439252436+00:00,2020-12-15T14:35:31.439252436+00:00,NGF1@2020-12-29,-0.001057918914064,0.0323906630099176
2020-12-15T00:00:00+00:00,2020-12-16T14:25:55.843910789+00:00,2020-12-16T14:25:55.843910789+00:00,NGF1@2020-12-29,-0.0054524618277957,0.0264071098124985
2020-12-16T00:00:00+00:00,2020-12-17T14:34:42.165557373+00:00,2020-12-17T14:34:42.165557373+00:00,NGF1@2020-12-29,-0.0118555573130271,0.0304191257949236
2020-12-17T00:00:00+00:00,2020-12-18T14:27:37.203476470+00:00,2020-12-18T14:27:37.203476470+00:00,NGF1@2020-12-29,0.0022417252003945,0.0254357186920497
2020-12-18T00:00:00+00:00,2020-12-21T14:37:41.438454558+00:00,2020-12-21T14:37:41.438454558+00:00,NGF1@2020-12-29,-0.0201703901213359,0.0201824058538353
2020-12-21T00:00:00+00:00,2020-12-22T14:21:55.056644337+00:00,2020-12-22T14:21:55.056644337+00:00,NGF1@2020-12-29,-0.0127783202560696,0.0234327372714612
2020-12-22T00:00:00+00:00,2020-12-23T14:25:03.190661003+00:00,2020-12-23T14:25:03.190661003+00:00,NGF1@2020-12-29,-0.0103682025675309,0.0307114115690926
2020-12-23T00:00:00+00:00,2020-12-24T14:27:07.216791054+00:00,2020-12-24T14:27:07.216791054+00:00,NGF1@2020-12-29,-0.0009645728212002,0.0284832077202837
2020-12-24T00:00:00+00:00,2020-12-28T14:20:33.345976769+00:00,2020-12-28T14:20:33.345976769+00:00,NGF1@2020-12-29,-0.0031033590213225,0.0163016593146755
2020-12-28T00:00:00+00:00,2020-12-29T14:20:32.899509965+00:00,2020-12-29T14:20:32.899509965+00:00,NGF1@2020-12-29,0.0088700166597814,0.0208139727988496
2020-12-30T00:00:00+00:00,2020-12-31T14:25:54.542205769+00:00,2020-12-31T14:25:54.542205769+00:00,NGG1@2021-01-27,-0.0035270539081433,0.033216981257774
2020-12-31T00:00:00+00:00,2021-01-04T14:37:52.987661814+00:00,2021-01-04T14:37:52.987661814+00:00,NGG1@2021-01-27,-0.0131797910345082,0.019771143835013
2021-01-04T00:00:00+00:00,2021-01-05T14:23:10.771017148+00:00,2021-01-05T14:23:10.771017148+00:00,NGG1@2021-01-27,0.0018515266520964,0.0223047216199409
2021-01-05T00:00:00+00:00,2021-01-06T14:25:35.492639668+00:00,2021-01-06T14:25:35.492639668+00:00,NGG1@2021-01-27,-0.0214257493123417,0.0223911909160677
2021-01-06T00:00:00+00:00,2021-01-07T14:22:40.486568488+00:00,2021-01-07T14:22:40.486568488+00:00,NGG1@2021-01-27,-0.0138502661187046,0.0227890558394623
2021-01-07T00:00:00+00:00,2021-01-08T14:36:31.279669341+00:00,2021-01-08T14:36:31.279669341+00:00,NGG1@2021-01-27,-0.0152290130343262,0.0208960206279336
2021-01-08T00:00:00+00:00,2021-01-11T14:22:18.559542630+00:00,2021-01-11T14:22:18.559542630+00:00,NGG1@2021-01-27,-0.0095021106578686,0.023129869390417
2021-01-11T00:00:00+00:00,2021-01-12T14:21:52.313934907+00:00,2021-01-12T14:21:52.313934907+00:00,NGG1@2021-01-27,-0.0419046052898035,0.0197235873627569
2021-01-12T00:00:00+00:00,2021-01-13T14:20:50.292263721+00:00,2021-01-13T14:20:50.292263721+00:00,NGG1@2021-01-27,-0.0225876489112756,0.0337118640460305
2021-01-13T00:00:00+00:00,2021-01-14T14:24:54.166697730+00:00,2021-01-14T14:24:54.166697730+00:00,NGG1@2021-01-27,-0.0258467551847573,0.0298814206472594
2021-01-14T00:00:00+00:00,2021-01-15T14:21:14.913018535+00:00,2021-01-15T14:21:14.913018535+00:00,NGG1@2021-01-27,0.0009470585373321,0.0240477036837576
2021-01-15T00:00:00+00:00,2021-01-19T14:25:26.641495086+00:00,2021-01-19T14:25:26.641495086+00:00,NGG1@2021-01-27,-0.0185872018012488,0.0215034852060802
2021-01-19T00:00:00+00:00,2021-01-20T14:20:40.081477643+00:00,2021-01-20T14:20:40.081477643+00:00,NGG1@2021-01-27,0.0030918158663695,0.019658941578725
2021-01-20T00:00:00+00:00,2021-01-21T14:25:34.269999519+00:00,2021-01-21T14:25:34.269999519+00:00,NGG1@2021-01-27,0.0048354636047482,0.0207641420985114
2021-01-21T00:00:00+00:00,2021-01-22T14:25:40.924104904+00:00,2021-01-22T14:25:40.924104904+00:00,NGG1@2021-01-27,0.0065527804884086,0.0234248647728119
2021-01-22T00:00:00+00:00,2021-01-25T14:20:09.067599168+00:00,2021-01-25T14:20:09.067599168+00:00,NGG1@2021-01-27,0.0062815898005375,0.0273155543776943
2021-01-25T00:00:00+00:00,2021-01-26T14:20:47.657372377+00:00,2021-01-26T14:20:47.657372377+00:00,NGG1@2021-01-27,-0.00273320126955,0.0376075529117569
2021-01-26T00:00:00+00:00,2021-01-27T14:22:34.935811792+00:00,2021-01-27T14:22:34.935811792+00:00,NGG1@2021-01-27,0.0045367366862747,0.0440688403147571
2021-01-27T00:00:00+00:00,2021-01-28T14:20:17.969515776+00:00,2021-01-28T14:20:17.969515776+00:00,NGH1@2021-02-24,-0.0118983436949406,0.0398372855421673
2021-01-28T00:00:00+00:00,2021-01-29T15:00:47.776160263+00:00,2021-01-29T15:00:47.776160263+00:00,NGH1@2021-02-24,-0.0242223572934946,0.0462737744871503
2021-01-29T00:00:00+00:00,2021-02-01T14:20:24.418774861+00:00,2021-02-01T14:20:24.418774861+00:00,NGH1@2021-02-24,0.0037732674453609,0.0310761881005171
2021-02-01T00:00:00+00:00,2021-02-02T14:22:46.034712719+00:00,2021-02-02T14:22:46.034712719+00:00,NGH1@2021-02-24,-0.0106081183768173,0.0189640331904763
2021-02-02T00:00:00+00:00,2021-02-03T14:20:19.002430217+00:00,2021-02-03T14:20:19.002430217+00:00,NGH1@2021-02-24,0.0162826132985343,0.0292942587253266
2021-02-03T00:00:00+00:00,2021-02-04T14:21:00.185966906+00:00,2021-02-04T14:21:00.185966906+00:00,NGH1@2021-02-24,-0.0319110135280473,0.0267006397592099
2021-02-04T00:00:00+00:00,2021-02-05T14:23:04.427409472+00:00,2021-02-05T14:23:04.427409472+00:00,NGH1@2021-02-24,-0.0366595728544323,0.0423284924443862
2021-02-05T00:00:00+00:00,2021-02-08T14:20:05.398145049+00:00,2021-02-08T14:20:05.398145049+00:00,NGH1@2021-02-24,0.0044610310064099,0.0357756095160882
2021-02-08T00:00:00+00:00,2021-02-09T14:20:46.612684795+00:00,2021-02-09T14:20:46.612684795+00:00,NGH1@2021-02-24,-0.0099450047898145,0.0281662014795642
2021-02-09T00:00:00+00:00,2021-02-10T14:32:09.054296575+00:00,2021-02-10T14:32:09.054296575+00:00,NGH1@2021-02-24,-0.0098482334406443,0.0277220631559816
2021-02-10T00:00:00+00:00,2021-02-11T14:20:26.317995914+00:00,2021-02-11T14:20:26.317995914+00:00,NGH1@2021-02-24,-0.0256846828792628,0.0438523420208748
2021-02-11T00:00:00+00:00,2021-02-12T14:32:29.008261911+00:00,2021-02-12T14:32:29.008261911+00:00,NGH1@2021-02-24,0.0159240578705408,0.0266977159565433
2021-02-12T00:00:00+00:00,2021-02-16T14:20:54.401741005+00:00,2021-02-16T14:20:54.401741005+00:00,NGH1@2021-02-24,-0.008810516057197,0.0235114296757438
2021-02-16T00:00:00+00:00,2021-02-17T14:28:27.767730793+00:00,2021-02-17T14:28:27.767730793+00:00,NGH1@2021-02-24,-0.0012889225866691,0.0443829207861123
2021-02-17T00:00:00+00:00,2021-02-18T14:37:11.404947470+00:00,2021-02-18T14:37:11.404947470+00:00,NGH1@2021-02-24,-0.0247821310851414,0.0362663748511355
2021-02-18T00:00:00+00:00,2021-02-19T14:32:14.444968483+00:00,2021-02-19T14:32:14.444968483+00:00,NGH1@2021-02-24,0.0144871441607778,0.0395621866621869
2021-02-19T00:00:00+00:00,2021-02-22T14:58:13.739235271+00:00,2021-02-22T14:58:13.739235271+00:00,NGH1@2021-02-24,-0.0041998591537524,0.0468933450796633
2021-02-22T00:00:00+00:00,2021-02-23T14:19:51.730734863+00:00,2021-02-23T14:19:51.730734863+00:00,NGH1@2021-02-24,-0.0087786944983238,0.0293981391717107
2021-02-23T00:00:00+00:00,2021-02-24T14:38:10.074324752+00:00,2021-02-24T14:38:10.074324752+00:00,NGH1@2021-02-24,0.0011542067398357,0.0265513183179628
2021-02-24T00:00:00+00:00,2021-02-25T15:02:06.235370125+00:00,2021-02-25T15:02:06.235370125+00:00,NGJ1@2021-03-29,-0.0201578821454728,0.0292925323758806
2021-02-25T00:00:00+00:00,2021-02-26T14:45:39.726080331+00:00,2021-02-26T14:45:39.726080331+00:00,NGJ1@2021-03-29,-0.0075891023962857,0.0267009797326115
2021-02-26T00:00:00+00:00,2021-03-01T14:20:09.918308135+00:00,2021-03-01T14:20:09.918308135+00:00,NGJ1@2021-03-29,-0.0296186842359937,0.024621465184667
2021-03-01T00:00:00+00:00,2021-03-02T14:22:03.448458542+00:00,2021-03-02T14:22:03.448458542+00:00,NGJ1@2021-03-29,-0.0177432510139874,0.0236246301871317
2021-03-02T00:00:00+00:00,2021-03-03T14:24:51.772792941+00:00,2021-03-03T14:24:51.772792941+00:00,NGJ1@2021-03-29,-0.0261559910132753,0.0282080917974752
2021-03-03T00:00:00+00:00,2021-03-04T14:21:44.649572371+00:00,2021-03-04T14:21:44.649572371+00:00,NGJ1@2021-03-29,0.0054610456739154,0.0314393213817051
2021-03-04T00:00:00+00:00,2021-03-05T14:37:43.273816805+00:00,2021-03-05T14:37:43.273816805+00:00,NGJ1@2021-03-29,-0.0018153772969511,0.0280338701782894
2021-03-05T00:00:00+00:00,2021-03-08T14:22:08.601515072+00:00,2021-03-08T14:22:08.601515072+00:00,NGJ1@2021-03-29,-0.0087943897756695,0.0231967304863632
2021-03-08T00:00:00+00:00,2021-03-09T14:23:32.474505570+00:00,2021-03-09T14:23:32.474505570+00:00,NGJ1@2021-03-29,0.00441453157178,0.0318696306525654
2021-03-09T00:00:00+00:00,2021-03-10T14:22:48.657526918+00:00,2021-03-10T14:22:48.657526918+00:00,NGJ1@2021-03-29,-0.0182749418347162,0.032039733708287
2021-03-10T00:00:00+00:00,2021-03-11T14:20:44.415233850+00:00,2021-03-11T14:20:44.415233850+00:00,NGJ1@2021-03-29,-0.0235293155719892,0.0247385248791572
2021-03-11T00:00:00+00:00,2021-03-12T14:45:21.567286571+00:00,2021-03-12T14:45:21.567286571+00:00,NGJ1@2021-03-29,-0.0144836371510004,0.023951471543678
2021-03-12T00:00:00+00:00,2021-03-15T13:22:09.221686377+00:00,2021-03-15T13:22:09.221686377+00:00,NGJ1@2021-03-29,0.0145249230940587,0.0272287232220585
2021-03-15T00:00:00+00:00,2021-03-16T13:20:49.220446935+00:00,2021-03-16T13:20:49.220446935+00:00,NGJ1@2021-03-29,-0.0008066859603264,0.0265914720974022
2021-03-16T00:00:00+00:00,2021-03-17T13:19:55.851609968+00:00,2021-03-17T13:19:55.851609968+00:00,NGJ1@2021-03-29,-0.0174936001231946,0.0347709581314075
2021-03-17T00:00:00+00:00,2021-03-18T13:25:54.892164264+00:00,2021-03-18T13:25:54.892164264+00:00,NGJ1@2021-03-29,-0.0009558020933361,0.0295191174750294
2021-03-18T00:00:00+00:00,2021-03-19T13:31:15.802700321+00:00,2021-03-19T13:31:15.802700321+00:00,NGJ1@2021-03-29,0.0048316104784487,0.021409297334975
2021-03-19T00:00:00+00:00,2021-03-22T13:20:28.593241795+00:00,2021-03-22T13:20:28.593241795+00:00,NGJ1@2021-03-29,-0.0178996738752853,0.0392906704181121
2021-03-22T00:00:00+00:00,2021-03-23T13:25:10.651446286+00:00,2021-03-23T13:25:10.651446286+00:00,NGJ1@2021-03-29,-0.0083629350684426,0.0252652482712703
2021-03-23T00:00:00+00:00,2021-03-24T13:20:52.248128996+00:00,2021-03-24T13:20:52.248128996+00:00,NGJ1@2021-03-29,0.0003633264138322,0.0466764067997045
2021-03-24T00:00:00+00:00,2021-03-25T13:20:02.299779393+00:00,2021-03-25T13:20:02.299779393+00:00,NGJ1@2021-03-29,0.0023989421639849,0.0268597904446604
2021-03-25T00:00:00+00:00,2021-03-26T14:00:54.653375863+00:00,2021-03-26T14:00:54.653375863+00:00,NGJ1@2021-03-29,0.0008312654476678,0.0217815650117309
2021-03-26T00:00:00+00:00,2021-03-29T13:23:47.658354457+00:00,2021-03-29T13:23:47.658354457+00:00,NGJ1@2021-03-29,-0.0039616590728998,0.0396901843328371
2021-03-29T00:00:00+00:00,2021-03-30T13:22:47.995169276+00:00,2021-03-30T13:22:47.995169276+00:00,NGK1@2021-04-28,-0.0185663695596792,0.0170704998456237
2021-03-30T00:00:00+00:00,2021-03-31T13:26:10.939322757+00:00,2021-03-31T13:26:10.939322757+00:00,NGK1@2021-04-28,0.0076783532088424,0.0218798394696214
2021-03-31T00:00:00+00:00,2021-04-01T13:36:31.264698745+00:00,2021-04-01T13:36:31.264698745+00:00,NGK1@2021-04-28,-0.0028939032637124,0.0197683009492668
2021-04-01T00:00:00+00:00,2021-04-02T13:24:24.253188508+00:00,2021-04-02T13:24:24.253188508+00:00,NGK1@2021-04-28,-0.0189140839878149,0.0201814154677961
2021-04-05T00:00:00+00:00,2021-04-06T14:04:07.381391349+00:00,2021-04-06T14:04:07.381391349+00:00,NGK1@2021-04-28,-0.0146342211520756,0.0240355137329587
2021-04-06T00:00:00+00:00,2021-04-07T13:20:21.508763078+00:00,2021-04-07T13:20:21.508763078+00:00,NGK1@2021-04-28,-0.0094699434044394,0.0251552396081765
2021-04-07T00:00:00+00:00,2021-04-08T13:25:45.024937821+00:00,2021-04-08T13:25:45.024937821+00:00,NGK1@2021-04-28,-0.0272872476463772,0.0315919815306644
2021-04-08T00:00:00+00:00,2021-04-09T13:19:55.516944247+00:00,2021-04-09T13:19:55.516944247+00:00,NGK1@2021-04-28,-0.0236895424979073,0.0295428056565542
2021-04-09T00:00:00+00:00,2021-04-12T13:19:42.673305368+00:00,2021-04-12T13:19:42.673305368+00:00,NGK1@2021-04-28,-0.0017715780945913,0.0291342585865158
2021-04-12T00:00:00+00:00,2021-04-13T13:23:43.813326244+00:00,2021-04-13T13:23:43.813326244+00:00,NGK1@2021-04-28,-0.0063172910207868,0.0276710245883735
2021-04-13T00:00:00+00:00,2021-04-14T13:23:59.092564186+00:00,2021-04-14T13:23:59.092564186+00:00,NGK1@2021-04-28,-0.0186335245768228,0.0377671377999441
2021-04-14T00:00:00+00:00,2021-04-15T13:20:01.193836628+00:00,2021-04-15T13:20:01.193836628+00:00,NGK1@2021-04-28,0.0046733724911398,0.0212625609301244
2021-04-15T00:00:00+00:00,2021-04-16T13:22:26.180611306+00:00,2021-04-16T13:22:26.180611306+00:00,NGK1@2021-04-28,-0.0209731253775748,0.0238338032284298
2021-04-16T00:00:00+00:00,2021-04-19T13:22:39.638644526+00:00,2021-04-19T13:22:39.638644526+00:00,NGK1@2021-04-28,-0.0096319289434524,0.0210825708650407
2021-04-19T00:00:00+00:00,2021-04-20T13:19:41.779277382+00:00,2021-04-20T13:19:41.779277382+00:00,NGK1@2021-04-28,-0.0178882728165162,0.0253051258732209
