trade_date,prediction_time,generated_at,contract_id,timesfm_point_return,timesfm_q10_return,timesfm_q90_return,timesfm_interval_width
2021-11-24T00:00:00+00:00,2021-11-26T14:25:50.794275+00:00,2021-11-26T14:25:50.794275+00:00,NGZ1@2021-11-26,-0.0015555620193481445,-0.05891525745391846,0.0465543270111084,0.10546964406967163
2021-11-26T00:00:00+00:00,2021-11-29T14:21:29.305030+00:00,2021-11-29T14:21:29.305030+00:00,NGF2@2021-12-29,-0.013268828392028809,-0.08542853593826294,0.05364096164703369,0.13906945288181305
2021-11-29T00:00:00+00:00,2021-11-30T14:38:32.475174+00:00,2021-11-30T14:38:32.475174+00:00,NGF2@2021-12-29,0.008254528045654297,-0.06507992744445801,0.0778663158416748,0.14294622838497162
2021-11-30T00:00:00+00:00,2021-12-01T14:20:25.304601+00:00,2021-12-01T14:20:25.304601+00:00,NGF2@2021-12-29,0.006892800331115723,-0.06403177976608276,0.07235550880432129,0.13638733327388763
2021-12-01T00:00:00+00:00,2021-12-02T14:39:24.135393+00:00,2021-12-02T14:39:24.135393+00:00,NGF2@2021-12-29,-0.0031426548957824707,-0.09311026334762573,0.08770573139190674,0.1808159202337265
2021-12-02T00:00:00+00:00,2021-12-03T14:19:33.698390+00:00,2021-12-03T14:19:33.698390+00:00,NGF2@2021-12-29,-0.00746530294418335,-0.0849531888961792,0.0806431770324707,0.1655963957309723
2021-12-03T00:00:00+00:00,2021-12-06T14:38:36.594139+00:00,2021-12-06T14:38:36.594139+00:00,NGF2@2021-12-29,-0.00498807430267334,-0.07161682844161987,0.06779813766479492,0.139414981007576
2021-12-06T00:00:00+00:00,2021-12-07T14:21:28.305483+00:00,2021-12-07T14:21:28.305483+00:00,NGF2@2021-12-29,0.008933305740356445,-0.060581982135772705,0.09319615364074707,0.1537780910730362
2021-12-07T00:00:00+00:00,2021-12-08T14:22:16.084136+00:00,2021-12-08T14:22:16.084136+00:00,NGF2@2021-12-29,0.008352518081665039,-0.0701296329498291,0.08873295783996582,0.15886259078979492
2021-12-08T00:00:00+00:00,2021-12-09T14:55:06.578158+00:00,2021-12-09T14:55:06.578158+00:00,NGF2@2021-12-29,0.012030601501464844,-0.08751267194747925,0.10673069953918457,0.19424332678318024
2021-12-09T00:00:00+00:00,2021-12-10T14:24:04.410869+00:00,2021-12-10T14:24:04.410869+00:00,NGF2@2021-12-29,0.014191508293151855,-0.05671817064285278,0.10571587085723877,0.16243407130241394
2021-12-10T00:00:00+00:00,2021-12-13T14:23:47.657026+00:00,2021-12-13T14:23:47.657026+00:00,NGF2@2021-12-29,0.0009717941284179688,-0.06464141607284546,0.1010293960571289,0.16567084193229675
2021-12-13T00:00:00+00:00,2021-12-14T14:26:16.323667+00:00,2021-12-14T14:26:16.323667+00:00,NGF2@2021-12-29,0.0058553218841552734,-0.07244318723678589,0.07153379917144775,0.14397698640823364
2021-12-14T00:00:00+00:00,2021-12-15T14:25:19.833081+00:00,2021-12-15T14:25:19.833081+00:00,NGF2@2021-12-29,0.004517674446105957,-0.04505181312561035,0.09451675415039062,0.13956859707832336
2021-12-15T00:00:00+00:00,2021-12-16T14:20:27.991800+00:00,2021-12-16T14:20:27.991800+00:00,NGF2@2021-12-29,-0.0003879666328430176,-0.039396703243255615,0.07239770889282227,0.11179441958665848
2021-12-16T00:00:00+00:00,2021-12-17T14:25:39.074699+00:00,2021-12-17T14:25:39.074699+00:00,NGF2@2021-12-29,0.002040266990661621,-0.03184473514556885,0.06428158283233643,0.0961262434720993
2021-12-17T00:00:00+00:00,2021-12-20T14:22:18.373466+00:00,2021-12-20T14:22:18.373466+00:00,NGF2@2021-12-29,-0.0016269087791442871,-0.02956700325012207,0.05349302291870117,0.08306005597114563
2021-12-20T00:00:00+00:00,2021-12-21T14:23:04.479677+00:00,2021-12-21T14:23:04.479677+00:00,NGF2@2021-12-29,-0.009768128395080566,-0.0615004301071167,0.0641624927520752,0.1256628781557083
2021-12-21T00:00:00+00:00,2021-12-22T14:19:51.245322+00:00,2021-12-22T14:19:51.245322+00:00,NGF2@2021-12-29,-0.016876399517059326,-0.07373565435409546,0.0734715461730957,0.14720717072486877
2021-12-22T00:00:00+00:00,2021-12-23T14:19:54.404835+00:00,2021-12-23T14:19:54.404835+00:00,NGF2@2021-12-29,-0.017031073570251465,-0.06724554300308228,0.07144200801849365,0.1386875957250595
2021-12-23T00:00:00+00:00,2021-12-27T14:19:46.929834+00:00,2021-12-27T14:19:46.929834+00:00,NGF2@2021-12-29,0.0033797025680541992,-0.045994579792022705,0.07751011848449707,0.12350472062826157
2021-12-27T00:00:00+00:00,2021-12-28T14:27:10.965739+00:00,2021-12-28T14:27:10.965739+00:00,NGF2@2021-12-29,-0.03266465663909912,-0.07982438802719116,0.050060272216796875,0.12988463044166565
2021-12-28T00:00:00+00:00,2021-12-29T14:23:36.925412+00:00,2021-12-29T14:23:36.925412+00:00,NGF2@2021-12-29,-0.020671069622039795,-0.0677991509437561,0.0626366138458252,0.1304357796907425
2021-12-29T00:00:00+00:00,2021-12-30T14:21:47.053527+00:00,2021-12-30T14:21:47.053527+00:00,NGG2@2022-01-27,-0.014055430889129639,-0.05922281742095947,0.06412374973297119,0.12334650754928589
2021-12-30T00:00:00+00:00,2021-12-31T14:22:09.221787+00:00,2021-12-31T14:22:09.221787+00:00,NGG2@2022-01-27,0.015155315399169922,-0.021383047103881836,0.09224498271942139,0.11362797766923904
2021-12-31T00:00:00+00:00,2022-01-03T14:20:49.180943+00:00,2022-01-03T14:20:49.180943+00:00,NGG2@2022-01-27,-0.00853663682937622,-0.061520278453826904,0.08143496513366699,0.14295527338981628
2022-01-03T00:00:00+00:00,2022-01-04T14:44:16.429817+00:00,2022-01-04T14:44:16.429817+00:00,NGG2@2022-01-27,-0.012346088886260986,-0.06220346689224243,0.07607722282409668,0.13828064501285553
2022-01-04T00:00:00+00:00,2022-01-05T14:19:41.399847+00:00,2022-01-05T14:19:41.399847+00:00,NGG2@2022-01-27,0.0003669261932373047,-0.056743741035461426,0.09020698070526123,0.14695076644420624
2022-01-05T00:00:00+00:00,2022-01-06T14:20:51.375338+00:00,2022-01-06T14:20:51.375338+00:00,NGG2@2022-01-27,-0.015525758266448975,-0.07531845569610596,0.06871068477630615,0.14402920007705688
2022-01-06T00:00:00+00:00,2022-01-07T14:20:33.492123+00:00,2022-01-07T14:20:33.492123+00:00,NGG2@2022-01-27,-0.003039538860321045,-0.052929461002349854,0.07756316661834717,0.13049264252185822
2022-01-07T00:00:00+00:00,2022-01-10T14:25:58.049370+00:00,2022-01-10T14:25:58.049370+00:00,NGG2@2022-01-27,-0.010098397731781006,-0.0660696029663086,0.07342374324798584,0.13949337601661682
2022-01-10T00:00:00+00:00,2022-01-11T14:31:13.742636+00:00,2022-01-11T14:31:13.742636+00:00,NGG2@2022-01-27,-0.017960965633392334,-0.08099830150604248,0.0712578296661377,0.15225619077682495
2022-01-11T00:00:00+00:00,2022-01-12T14:57:17.237015+00:00,2022-01-12T14:57:17.237015+00:00,NGG2@2022-01-27,-0.013360559940338135,-0.09752994775772095,0.09822404384613037,0.1957540512084961
2022-01-12T00:00:00+00:00,2022-01-13T14:38:23.254380+00:00,2022-01-13T14:38:23.254380+00:00,NGG2@2022-01-27,-0.023211300373077393,-0.12127125263214111,0.10783529281616211,0.22910656034946442
2022-01-13T00:00:00+00:00,2022-01-14T14:32:11.611166+00:00,2022-01-14T14:32:11.611166+00:00,NGG2@2022-01-27,-0.010283946990966797,-0.10149788856506348,0.10286891460418701,0.20436681807041168
2022-01-14T00:00:00+00:00,2022-01-18T14:20:03.852899+00:00,2022-01-18T14:20:03.852899+00:00,NGG2@2022-01-27,-0.007383584976196289,-0.0804595947265625,0.07348620891571045,0.15394578874111176
2022-01-18T00:00:00+00:00,2022-01-19T14:20:27.539057+00:00,2022-01-19T14:20:27.539057+00:00,NGG2@2022-01-27,-0.005352199077606201,-0.07203418016433716,0.06537139415740967,0.1374056488275528
2022-01-19T00:00:00+00:00,2022-01-20T14:22:10.568429+00:00,2022-01-20T14:22:10.568429+00:00,NGG2@2022-01-27,0.0001373291015625,-0.06784921884536743,0.08826935291290283,0.15611861646175385
2022-01-20T00:00:00+00:00,2022-01-21T14:23:48.316412+00:00,2022-01-21T14:23:48.316412+00:00,NGG2@2022-01-27,-0.0010464191436767578,-0.05609697103500366,0.0806206464767456,0.1367175579071045
2022-01-24T00:00:00+00:00,2022-01-25T14:38:31.741917+00:00,2022-01-25T14:38:31.741917+00:00,NGG2@2022-01-27,-0.012590229511260986,-0.06655138731002808,0.06007730960845947,0.12662874162197113
2022-01-25T00:00:00+00:00,2022-01-26T14:21:07.083375+00:00,2022-01-26T14:21:07.083375+00:00,NGG2@2022-01-27,-0.0012108683586120605,-0.058410465717315674,0.07398998737335205,0.1324004977941513
2022-01-26T00:00:00+00:00,2022-01-27T14:22:19.522887+00:00,2022-01-27T14:22:19.522887+00:00,NGH2@2022-02-24,-0.009294748306274414,-0.05790179967880249,0.0548778772354126,0.11277967691421509
2022-01-27T00:00:00+00:00,2022-01-28T14:24:13.107703+00:00,2022-01-28T14:24:13.107703+00:00,NGH2@2022-02-24,-0.020286142826080322,-0.08940678834915161,0.05227518081665039,0.1416819840669632
2022-01-28T00:00:00+00:00,2022-01-31T14:25:55.895194+00:00,2022-01-31T14:25:55.895194+00:00,NGH2@2022-02-24,-0.0082322359085083,-0.09377586841583252,0.08042705059051514,0.17420293390750885
2022-01-31T00:00:00+00:00,2022-02-01T14:21:16.907181+00:00,2022-02-01T14:21:16.907181+00:00,NGH2@2022-02-24,0.010341167449951172,-0.0752754807472229,0.10875880718231201,0.1840342879295349
2022-02-01T00:00:00+00:00,2022-02-02T14:25:50.468530+00:00,2022-02-02T14:25:50.468530+00:00,NGH2@2022-02-24,0.0043735504150390625,-0.06742644309997559,0.08716738224029541,0.1545937955379486
2022-02-02T00:00:00+00:00,2022-02-03T14:20:03.748569+00:00,2022-02-03T14:20:03.748569+00:00,NGH2@2022-02-24,-0.01769322156906128,-0.11660617589950562,0.10763943195343018,0.2242455631494522
2022-02-03T00:00:00+00:00,2022-02-04T14:22:23.073871+00:00,2022-02-04T14:22:23.073871+00:00,NGH2@2022-02-24,0.012678384780883789,-0.06709402799606323,0.10604274272918701,0.17313675582408905
2022-02-04T00:00:00+00:00,2022-02-07T14:20:42.716560+00:00,2022-02-07T14:20:42.716560+00:00,NGH2@2022-02-24,0.01488804817199707,-0.06829607486724854,0.12135374546051025,0.18964987993240356
2022-02-07T00:00:00+00:00,2022-02-08T14:31:55.497323+00:00,2022-02-08T14:31:55.497323+00:00,NGH2@2022-02-24,-0.003589332103729248,-0.07866984605789185,0.09722697734832764,0.17589686810970306
2022-02-08T00:00:00+00:00,2022-02-09T14:19:49.585935+00:00,2022-02-09T14:19:49.585935+00:00,NGH2@2022-02-24,-0.01692044734954834,-0.07938706874847412,0.05848860740661621,0.13787569105625153
2022-02-09T00:00:00+00:00,2022-02-10T14:25:08.578532+00:00,2022-02-10T14:25:08.578532+00:00,NGH2@2022-02-24,-0.010447084903717041,-0.07078969478607178,0.06808269023895264,0.13887237012386322
2022-02-10T00:00:00+00:00,2022-02-11T14:25:26.404495+00:00,2022-02-11T14:25:26.404495+00:00,NGH2@2022-02-24,-0.01383829116821289,-0.07006752490997314,0.07255041599273682,0.14261797070503235
2022-02-11T00:00:00+00:00,2022-02-14T14:20:57.718057+00:00,2022-02-14T14:20:57.718057+00:00,NGH2@2022-02-24,-0.013129651546478271,-0.06313031911849976,0.06281518936157227,0.1259455680847168
2022-02-14T00:00:00+00:00,2022-02-15T14:24:56.238773+00:00,2022-02-15T14:24:56.238773+00:00,NGH2@2022-02-24,-0.0066620707511901855,-0.06322890520095825,0.08012211322784424,0.14335104823112488
2022-02-15T00:00:00+00:00,2022-02-16T14:21:47.436585+00:00,2022-02-16T14:21:47.436585+00:00,NGH2@2022-02-24,0.000489354133605957,-0.05906182527542114,0.08910131454467773,0.14816312491893768
2022-02-16T00:00:00+00:00,2022-02-17T14:20:02.286760+00:00,2022-02-17T14:20:02.286760+00:00,NGH2@2022-02-24,0.01572704315185547,-0.0655595064163208,0.11221599578857422,0.1777755469083786
2022-02-17T00:00:00+00:00,2022-02-18T14:22:13.925244+00:00,2022-02-18T14:22:13.925244+00:00,NGH2@2022-02-24,-0.009393692016601562,-0.08244788646697998,0.07915759086608887,0.16160549223423004
2022-02-18T00:00:00+00:00,2022-02-22T14:50:15.761687+00:00,2022-02-22T14:50:15.761687+00:00,NGH2@2022-02-24,-0.015241265296936035,-0.07032203674316406,0.06306684017181396,0.13338881731033325
2022-02-22T00:00:00+00:00,2022-02-23T14:20:01.056557+00:00,2022-02-23T14:20:01.056557+00:00,NGH2@2022-02-24,-0.002028524875640869,-0.05172079801559448,0.06854438781738281,0.12026526033878326
2022-02-23T00:00:00+00:00,2022-02-24T14:20:22.104610+00:00,2022-02-24T14:20:22.104610+00:00,NGH2@2022-02-24,-0.007684171199798584,-0.06543880701065063,0.06289732456207275,0.1283361315727234
2022-02-24T00:00:00+00:00,2022-02-25T15:11:28.964245+00:00,2022-02-25T15:11:28.964245+00:00,NGJ2@2022-03-29,-0.008754730224609375,-0.04975229501724243,0.04221665859222412,0.09196895360946655
2022-02-25T00:00:00+00:00,2022-02-28T14:36:21.148173+00:00,2022-02-28T14:36:21.148173+00:00,NGJ2@2022-03-29,-0.001556396484375,-0.03938758373260498,0.05356740951538086,0.09295497834682465
2022-02-28T00:00:00+00:00,2022-03-01T14:22:09.830213+00:00,2022-03-01T14:22:09.830213+00:00,NGJ2@2022-03-29,-0.0058304667472839355,-0.044005393981933594,0.05060136318206787,0.09460678696632385
2022-03-01T00:00:00+00:00,2022-03-02T14:43:50.663208+00:00,2022-03-02T14:43:50.663208+00:00,NGJ2@2022-03-29,-0.015178918838500977,-0.05352747440338135,0.04231667518615723,0.09584416449069977
2022-03-02T00:00:00+00:00,2022-03-03T15:01:07.169270+00:00,2022-03-03T15:01:07.169270+00:00,NGJ2@2022-03-29,-0.016720235347747803,-0.06746774911880493,0.04623913764953613,0.11370693892240524
2022-03-03T00:00:00+00:00,2022-03-04T14:20:03.040941+00:00,2022-03-04T14:20:03.040941+00:00,NGJ2@2022-03-29,-0.009721159934997559,-0.059862732887268066,0.04604172706604004,0.10590449720621109
2022-03-04T00:00:00+00:00,2022-03-07T14:23:12.995130+00:00,2022-03-07T14:23:12.995130+00:00,NGJ2@2022-03-29,-0.021442651748657227,-0.07760030031204224,0.04193401336669922,0.11953431367874146
2022-03-07T00:00:00+00:00,2022-03-08T14:20:47.012178+00:00,2022-03-08T14:20:47.012178+00:00,NGJ2@2022-03-29,-0.009535372257232666,-0.05692011117935181,0.042294859886169434,0.09921497851610184
2022-03-09T00:00:00+00:00,2022-03-10T14:20:21.362944+00:00,2022-03-10T14:20:21.362944+00:00,NGJ2@2022-03-29,0.002596616744995117,-0.050675153732299805,0.06317448616027832,0.11384966224431992
2022-03-10T00:00:00+00:00,2022-03-11T14:22:00.176082+00:00,2022-03-11T14:22:00.176082+00:00,NGJ2@2022-03-29,-0.0059438347816467285,-0.0621759295463562,0.054314494132995605,0.11649035662412643
2022-03-11T00:00:00+00:00,2022-03-14T13:20:24.086403+00:00,2022-03-14T13:20:24.086403+00:00,NGJ2@2022-03-29,-0.014315009117126465,-0.0695728063583374,0.04203367233276367,0.11160653829574585
2022-03-14T00:00:00+00:00,2022-03-15T13:35:55.772189+00:00,2022-03-15T13:35:55.772189+00:00,NGJ2@2022-03-29,-0.006320178508758545,-0.05465376377105713,0.04244434833526611,0.09709808975458145
2022-03-15T00:00:00+00:00,2022-03-16T13:44:15.047269+00:00,2022-03-16T13:44:15.047269+00:00,NGJ2@2022-03-29,0.002360224723815918,-0.04644268751144409,0.04983413219451904,0.09627684950828552
2022-03-16T00:00:00+00:00,2022-03-17T13:43:37.928759+00:00,2022-03-17T13:43:37.928759+00:00,NGJ2@2022-03-29,-0.011831045150756836,-0.05620652437210083,0.027642130851745605,0.08384861797094345
2022-03-17T00:00:00+00:00,2022-03-18T13:50:00.768558+00:00,2022-03-18T13:50:00.768558+00:00,NGJ2@2022-03-29,-0.024126052856445312,-0.07403075695037842,0.02583181858062744,0.09986250847578049
2022-03-18T00:00:00+00:00,2022-03-21T13:23:46.916626+00:00,2022-03-21T13:23:46.916626+00:00,NGJ2@2022-03-29,-0.006472170352935791,-0.05569267272949219,0.04249000549316406,0.09818266332149506
2022-03-21T00:00:00+00:00,2022-03-22T13:22:46.474957+00:00,2022-03-22T13:22:46.474957+00:00,NGJ2@2022-03-29,-0.010077893733978271,-0.058473289012908936,0.03695225715637207,0.09542552381753922
2022-03-22T00:00:00+00:00,2022-03-23T13:30:17.639950+00:00,2022-03-23T13:30:17.639950+00:00,NGJ2@2022-03-29,-0.02488011121749878,-0.07762360572814941,0.02452254295349121,0.10214611887931824
2022-03-23T00:00:00+00:00,2022-03-24T13:20:45.614177+00:00,2022-03-24T13:20:45.614177+00:00,NGJ2@2022-03-29,-0.017802834510803223,-0.06672757863998413,0.030186891555786133,0.09691451489925385
2022-03-24T00:00:00+00:00,2022-03-25T13:23:57.628632+00:00,2022-03-25T13:23:57.628632+00:00,NGJ2@2022-03-29,-0.0284082293510437,-0.07585853338241577,0.023966431617736816,0.0998249426484108
2022-03-25T00:00:00+00:00,2022-03-28T13:23:42.888365+00:00,2022-03-28T13:23:42.888365+00:00,NGJ2@2022-03-29,-0.029721200466156006,-0.07824152708053589,0.02021801471710205,0.09845955669879913
2022-03-28T00:00:00+00:00,2022-03-29T14:02:56.257092+00:00,2022-03-29T14:02:56.257092+00:00,NGJ2@2022-03-29,-0.019151031970977783,-0.06824451684951782,0.036315321922302246,0.10455979406833649
2022-03-30T00:00:00+00:00,2022-03-31T14:09:30.189921+00:00,2022-03-31T14:09:30.189921+00:00,NGK2@2022-04-27,-0.021806955337524414,-0.07864254713058472,0.03628194332122803,0.11492447555065155
2022-03-31T00:00:00+00:00,2022-04-01T14:07:22.560073+00:00,2022-04-01T14:07:22.560073+00:00,NGK2@2022-04-27,-0.023645758628845215,-0.07090580463409424,0.0252915620803833,0.09619737416505814
2022-04-01T00:00:00+00:00,2022-04-04T13:20:04.361633+00:00,2022-04-04T13:20:04.361633+00:00,NGK2@2022-04-27,-0.01617884635925293,-0.06777584552764893,0.03568470478057861,0.10346049815416336
2022-04-04T00:00:00+00:00,2022-04-05T13:20:37.818851+00:00,2022-04-05T13:20:37.818851+00:00,NGK2@2022-04-27,-0.015970885753631592,-0.061904191970825195,0.026184678077697754,0.08808881789445877
2022-04-05T00:00:00+00:00,2022-04-06T13:32:29.748192+00:00,2022-04-06T13:32:29.748192+00:00,NGK2@2022-04-27,-0.017843425273895264,-0.07688385248184204,0.0430600643157959,0.11994390934705734
2022-04-06T00:00:00+00:00,2022-04-07T13:20:48.415554+00:00,2022-04-07T13:20:48.415554+00:00,NGK2@2022-04-27,-0.013886630535125732,-0.07884365320205688,0.03971540927886963,0.1185590922832489
2022-04-07T00:00:00+00:00,2022-04-08T14:13:10.032015+00:00,2022-04-08T14:13:10.032015+00:00,NGK2@2022-04-27,0.0014275312423706055,-0.07226186990737915,0.06923270225524902,0.14149458706378937
2022-04-08T00:00:00+00:00,2022-04-11T13:19:24.666283+00:00,2022-04-11T13:19:24.666283+00:00,NGK2@2022-04-27,-0.0010126233100891113,-0.07374793291091919,0.06283080577850342,0.1365787535905838
2022-04-11T00:00:00+00:00,2022-04-12T13:32:58.877922+00:00,2022-04-12T13:32:58.877922+00:00,NGK2@2022-04-27,-0.0056743621826171875,-0.08264106512069702,0.07153940200805664,0.15418048202991486
2022-04-12T00:00:00+00:00,2022-04-13T13:25:51.819371+00:00,2022-04-13T13:25:51.819371+00:00,NGK2@2022-04-27,0.011353611946105957,-0.06506693363189697,0.09314084053039551,0.1582077145576477
2022-04-13T00:00:00+00:00,2022-04-14T13:58:09.778943+00:00,2022-04-14T13:58:09.778943+00:00,NGK2@2022-04-27,0.02188420295715332,-0.08014744520187378,0.12718462944030762,0.2073320895433426
2022-04-14T00:00:00+00:00,2022-04-18T13:26:39.294363+00:00,2022-04-18T13:26:39.294363+00:00,NGK2@2022-04-27,0.015593171119689941,-0.08159494400024414,0.12403988838195801,0.20563477277755737
2022-04-18T00:00:00+00:00,2022-04-19T13:42:36.364380+00:00,2022-04-19T13:42:36.364380+00:00,NGK2@2022-04-27,0.03486227989196777,-0.10096502304077148,0.18638408184051514,0.287349134683609
2022-04-19T00:00:00+00:00,2022-04-20T13:21:56.218305+00:00,2022-04-20T13:21:56.218305+00:00,NGK2@2022-04-27,0.0386962890625,-0.10294836759567261,0.205460786819458,0.308409184217453
2022-04-20T00:00:00+00:00,2022-04-21T13:36:37.788304+00:00,2022-04-21T13:36:37.788304+00:00,NGK2@2022-04-27,-0.0027251243591308594,-0.12084740400314331,0.11258983612060547,0.23343726992607117
2022-04-21T00:00:00+00:00,2022-04-22T13:52:04.829488+00:00,2022-04-22T13:52:04.829488+00:00,NGK2@2022-04-27,0.004418134689331055,-0.0815919041633606,0.10280537605285645,0.18439726531505585
2022-04-22T00:00:00+00:00,2022-04-25T13:22:18.656556+00:00,2022-04-25T13:22:18.656556+00:00,NGK2@2022-04-27,-0.0037978291511535645,-0.09887349605560303,0.11115431785583496,0.21002787351608276
2022-04-25T00:00:00+00:00,2022-04-26T13:31:20.524041+00:00,2022-04-26T13:31:20.524041+00:00,NGK2@2022-04-27,0.003317713737487793,-0.08366692066192627,0.10799872875213623,0.1916656494140625
2022-04-26T00:00:00+00:00,2022-04-27T13:25:51.095202+00:00,2022-04-27T13:25:51.095202+00:00,NGK2@2022-04-27,0.0055506229400634766,-0.08266693353652954,0.11277198791503906,0.1954389214515686
2022-04-27T00:00:00+00:00,2022-04-28T13:19:37.593331+00:00,2022-04-28T13:19:37.593331+00:00,NGM2@2022-05-26,0.012175321578979492,-0.08276432752609253,0.12435460090637207,0.2071189135313034
2022-04-28T00:00:00+00:00,2022-04-29T13:19:35.512184+00:00,2022-04-29T13:19:35.512184+00:00,NGM2@2022-05-26,0.022291064262390137,-0.0723467469215393,0.12668490409851074,0.19903160631656647
2022-04-29T00:00:00+00:00,2022-05-02T13:19:55.714456+00:00,2022-05-02T13:19:55.714456+00:00,NGM2@2022-05-26,0.006731867790222168,-0.08057069778442383,0.10557365417480469,0.18614435195922852
2022-05-02T00:00:00+00:00,2022-05-03T13:20:09.869985+00:00,2022-05-03T13:20:09.869985+00:00,NGM2@2022-05-26,0.012367010116577148,-0.0981297492980957,0.12129342555999756,0.21942317485809326
